Timestamp,Channel1
3.683370590209961,7342
5.282854318618774,6958
6.944327354431152,6702
8.56004786491394,6830
10.198446035385132,6702
11.925860166549683,6702
13.528973817825317,6574
15.176769971847534,6451
16.795452117919922,6318
18.436019897460938,6702
20.075149536132812,7346
21.720414638519287,7342
23.359108686447144,6830
25.050506591796875,6324
26.63493514060974,6574
28.275712728500366,6712
29.90182137489319,6830
31.559537172317505,6324
33.21195387840271,6324
34.81954097747803,6702
36.4625518321991,6585
38.10217475891113,6320
39.80595278739929,6320
41.37244009971619,6713
43.01696729660034,6830
44.679004430770874,6797
46.28839135169983,6449
47.97462582588196,6320
49.57021522521973,6574
51.27190113067627,7214
52.92519283294678,6321
54.49026894569397,6451
56.129801750183105,6320
57.7626006603241,6455
59.400341510772705,6446
