Timestamp,Channel1
2024-04-16 23:02:21,7349
2024-04-16 23:02:22,7342
2024-04-16 23:02:24,7342
2024-04-16 23:02:25,7352
2024-04-16 23:02:27,7342
2024-04-16 23:02:29,7346
2024-04-16 23:02:30,7342
2024-04-16 23:02:32,7342
2024-04-16 23:02:34,7342
2024-04-16 23:02:35,7342
2024-04-16 23:02:37,7342
2024-04-16 23:02:38,7342
2024-04-16 23:02:40,7342
2024-04-16 23:02:42,7342
2024-04-16 23:02:44,7342
2024-04-16 23:02:45,7353
2024-04-16 23:02:47,7344
2024-04-16 23:02:48,7342
2024-04-16 23:02:50,7342
2024-04-16 23:02:52,7342
2024-04-16 23:02:53,7342
2024-04-16 23:02:55,7342
2024-04-16 23:02:57,7342
2024-04-16 23:02:58,7342
2024-04-16 23:03:00,7342
2024-04-16 23:03:01,7342
2024-04-16 23:03:04,7342
2024-04-16 23:03:05,7342
2024-04-16 23:03:06,7342
2024-04-16 23:03:08,7342
2024-04-16 23:03:10,7346
2024-04-16 23:03:12,7342
2024-04-16 23:03:13,7342
2024-04-16 23:03:15,7342
2024-04-16 23:03:16,7342
