Timestamp,Channel1
2024-04-16 23:14:37,5898
2024-04-16 23:14:39,10740
2024-04-16 23:14:39,6413
2024-04-16 23:14:39,7353
2024-04-16 23:14:39,6583
2024-04-16 23:14:39,7309
2024-04-16 23:14:39,6446
2024-04-16 23:14:39,6448
2024-04-16 23:14:39,7309
2024-04-16 23:14:39,6320
2024-04-16 23:14:39,6702
2024-04-16 23:14:39,5938
2024-04-16 23:14:39,5941
2024-04-16 23:14:39,1674
2024-04-16 23:14:39,6669
2024-04-16 23:14:39,6328
2024-04-16 23:14:39,1325
2024-04-16 23:14:39,6962
2024-04-16 23:14:39,6322
2024-04-16 23:14:39,6157
2024-04-16 23:14:39,6962
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5945
2024-04-16 23:14:39,7217
2024-04-16 23:14:39,1674
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,6326
2024-04-16 23:14:39,6835
2024-04-16 23:14:39,5936
2024-04-16 23:14:39,1674
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:39,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,6326
2024-04-16 23:14:40,6836
2024-04-16 23:14:40,5942
2024-04-16 23:14:40,6669
2024-04-16 23:14:40,1325
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,6321
2024-04-16 23:14:40,5937
2024-04-16 23:14:40,6285
2024-04-16 23:14:40,1325
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5809
2024-04-16 23:14:40,5817
2024-04-16 23:14:40,5817
2024-04-16 23:14:40,5816
2024-04-16 23:14:40,5816
2024-04-16 23:14:40,5815
2024-04-16 23:14:40,5815
2024-04-16 23:14:40,5815
2024-04-16 23:14:40,6190
2024-04-16 23:14:40,6711
2024-04-16 23:14:40,1674
2024-04-16 23:14:40,5813
2024-04-16 23:14:40,5813
2024-04-16 23:14:40,5812
2024-04-16 23:14:40,5811
2024-04-16 23:14:40,5811
2024-04-16 23:14:40,5811
2024-04-16 23:14:40,5811
