Timestamp,Channel1
2024-04-16 23:00:21,6581
2024-04-16 23:00:23,10740
2024-04-16 23:00:23,7309
2024-04-16 23:00:23,6198
2024-04-16 23:00:23,6578
2024-04-16 23:00:23,6797
2024-04-16 23:00:23,7091
2024-04-16 23:00:23,6452
2024-04-16 23:00:23,6669
2024-04-16 23:00:23,5943
2024-04-16 23:00:23,6451
2024-04-16 23:00:23,6413
2024-04-16 23:00:23,1674
2024-04-16 23:00:23,1325
2024-04-16 23:00:23,1325
2024-04-16 23:00:23,5943
2024-04-16 23:00:23,7350
2024-04-16 23:00:23,7344
2024-04-16 23:00:23,6157
2024-04-16 23:00:23,7352
2024-04-16 23:00:23,1325
2024-04-16 23:00:23,5942
2024-04-16 23:00:23,6324
2024-04-16 23:00:23,6963
2024-04-16 23:00:23,1674
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,6329
2024-04-16 23:00:23,7345
2024-04-16 23:00:23,5937
2024-04-16 23:00:23,1674
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,6325
2024-04-16 23:00:23,6711
2024-04-16 23:00:23,5939
2024-04-16 23:00:23,7181
2024-04-16 23:00:23,1325
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:23,5809
2024-04-16 23:00:24,5809
2024-04-16 23:00:24,5809
2024-04-16 23:00:24,5809
2024-04-16 23:00:24,5809
2024-04-16 23:00:24,5809
2024-04-16 23:00:24,5809
2024-04-16 23:00:24,5809
2024-04-16 23:00:24,5809
2024-04-16 23:00:24,5809
2024-04-16 23:00:24,5809
2024-04-16 23:00:24,5809
2024-04-16 23:00:24,5809
2024-04-16 23:00:24,5809
2024-04-16 23:00:24,5809
2024-04-16 23:00:24,6321
2024-04-16 23:00:24,5938
2024-04-16 23:00:24,6413
2024-04-16 23:00:24,1325
2024-04-16 23:00:24,5809
2024-04-16 23:00:24,5809
2024-04-16 23:00:24,5817
2024-04-16 23:00:24,5817
2024-04-16 23:00:24,5817
2024-04-16 23:00:24,5817
2024-04-16 23:00:24,5816
2024-04-16 23:00:24,5816
2024-04-16 23:00:24,5815
2024-04-16 23:00:24,5815
2024-04-16 23:00:24,5816
2024-04-16 23:00:24,5817
2024-04-16 23:00:24,5817
2024-04-16 23:00:24,5816
2024-04-16 23:00:24,5816
2024-04-16 23:00:24,5816
2024-04-16 23:00:24,5815
2024-04-16 23:00:24,6830
2024-04-16 23:00:24,6705
2024-04-16 23:00:24,1674
2024-04-16 23:00:24,5814
2024-04-16 23:00:24,5814
2024-04-16 23:00:24,5813
2024-04-16 23:00:24,5813
2024-04-16 23:00:24,5813
2024-04-16 23:00:24,5814
2024-04-16 23:00:24,5813
2024-04-16 23:00:24,5813
2024-04-16 23:00:24,5812
2024-04-16 23:00:24,5812
2024-04-16 23:00:24,5811
2024-04-16 23:00:24,5811
2024-04-16 23:00:24,5811
2024-04-16 23:00:24,5811
2024-04-16 23:00:24,5812
2024-04-16 23:00:24,5812
2024-04-16 23:00:24,5812
2024-04-16 23:00:24,5811
2024-04-16 23:00:24,6454
2024-04-16 23:00:24,5937
2024-04-16 23:00:24,6925
2024-04-16 23:00:24,1325
2024-04-16 23:00:24,5809
2024-04-16 23:00:24,5809
2024-04-16 23:00:24,5809
2024-04-16 23:00:24,5809
2024-04-16 23:00:24,5811
2024-04-16 23:00:24,6574
2024-04-16 23:00:24,6958
2024-04-16 23:00:24,6830
2024-04-16 23:00:24,6702
2024-04-16 23:00:24,7214
2024-04-16 23:00:24,6324
2024-04-16 23:00:24,6328
2024-04-16 23:00:24,6329
2024-04-16 23:00:24,6448
2024-04-16 23:00:24,6449
2024-04-16 23:00:24,6449
2024-04-16 23:00:24,6328
2024-04-16 23:00:24,6323
2024-04-16 23:00:24,5941
2024-04-16 23:00:24,6285
2024-04-16 23:00:24,1329
2024-04-16 23:00:24,6328
2024-04-16 23:00:24,6328
2024-04-16 23:00:24,6451
2024-04-16 23:00:24,6457
2024-04-16 23:00:24,6581
2024-04-16 23:00:24,6584
2024-04-16 23:00:24,6583
2024-04-16 23:00:24,6584
2024-04-16 23:00:24,6584
2024-04-16 23:00:24,6582
2024-04-16 23:00:24,6576
2024-04-16 23:00:24,6455
2024-04-16 23:00:24,6576
2024-04-16 23:00:24,6584
2024-04-16 23:00:24,6708
2024-04-16 23:00:24,6708
2024-04-16 23:00:24,6706
2024-04-16 23:00:24,6705
2024-04-16 23:00:24,6702
2024-04-16 23:00:24,6961
2024-04-16 23:00:24,1332
2024-04-16 23:00:24,6832
2024-04-16 23:00:24,6837
2024-04-16 23:00:24,6961
2024-04-16 23:00:24,6964
2024-04-16 23:00:24,6968
2024-04-16 23:00:24,7092
2024-04-16 23:00:24,7219
2024-04-16 23:00:24,7225
2024-04-16 23:00:24,7225
2024-04-16 23:00:24,7219
2024-04-16 23:00:24,7096
2024-04-16 23:00:24,7094
2024-04-16 23:00:24,7094
2024-04-16 23:00:24,7092
2024-04-16 23:00:24,6969
2024-04-16 23:00:24,6964
2024-04-16 23:00:24,6963
2024-04-16 23:00:24,6966
2024-04-16 23:00:24,6830
2024-04-16 23:00:24,6201
2024-04-16 23:00:24,1674
2024-04-16 23:00:24,7093
2024-04-16 23:00:24,7094
2024-04-16 23:00:24,7091
2024-04-16 23:00:24,6969
2024-04-16 23:00:24,7088
2024-04-16 23:00:24,7091
2024-04-16 23:00:24,7094
2024-04-16 23:00:24,7096
2024-04-16 23:00:24,7097
2024-04-16 23:00:24,7220
2024-04-16 23:00:24,7224
2024-04-16 23:00:24,7225
2024-04-16 23:00:24,7221
2024-04-16 23:00:24,7097
2024-04-16 23:00:24,7094
2024-04-16 23:00:24,7095
2024-04-16 23:00:24,7097
2024-04-16 23:00:24,7216
2024-04-16 23:00:24,7097
2024-04-16 23:00:24,6708
2024-04-16 23:00:24,1674
2024-04-16 23:00:24,7224
2024-04-16 23:00:24,7218
2024-04-16 23:00:24,7096
2024-04-16 23:00:24,7094
2024-04-16 23:00:24,7093
2024-04-16 23:00:24,7091
2024-04-16 23:00:24,7088
2024-04-16 23:00:24,7090
2024-04-16 23:00:24,7097
2024-04-16 23:00:24,7222
2024-04-16 23:00:24,7344
2024-04-16 23:00:24,7225
2024-04-16 23:00:24,7344
2024-04-16 23:00:24,7346
2024-04-16 23:00:24,7348
2024-04-16 23:00:24,7345
2024-04-16 23:00:24,7218
2024-04-16 23:00:24,7094
2024-04-16 23:00:24,7093
2024-04-16 23:00:24,5942
2024-04-16 23:00:24,6157
2024-04-16 23:00:24,7348
2024-04-16 23:00:24,7351
2024-04-16 23:00:24,7353
2024-04-16 23:00:24,7351
2024-04-16 23:00:24,7345
2024-04-16 23:00:24,7225
2024-04-16 23:00:24,7346
2024-04-16 23:00:24,7352
2024-04-16 23:00:24,6320
2024-04-16 23:00:24,6320
2024-04-16 23:00:24,7352
2024-04-16 23:00:24,7346
2024-04-16 23:00:24,7224
2024-04-16 23:00:24,7218
2024-04-16 23:00:24,7093
2024-04-16 23:00:24,7088
2024-04-16 23:00:24,7089
2024-04-16 23:00:24,7095
2024-04-16 23:00:24,7220
2024-04-16 23:00:24,5942
2024-04-16 23:00:24,6925
2024-04-16 23:00:24,1337
2024-04-16 23:00:24,7223
2024-04-16 23:00:24,7096
2024-04-16 23:00:24,6968
2024-04-16 23:00:24,6964
2024-04-16 23:00:24,6968
2024-04-16 23:00:24,7094
2024-04-16 23:00:24,7218
2024-04-16 23:00:24,7222
2024-04-16 23:00:24,7346
2024-04-16 23:00:24,7350
2024-04-16 23:00:24,7351
2024-04-16 23:00:24,7225
2024-04-16 23:00:24,7095
2024-04-16 23:00:24,6968
2024-04-16 23:00:24,6965
2024-04-16 23:00:24,6968
2024-04-16 23:00:24,7088
2024-04-16 23:00:24,7090
2024-04-16 23:00:24,5939
2024-04-16 23:00:24,7053
2024-04-16 23:00:24,1674
2024-04-16 23:00:24,7095
2024-04-16 23:00:24,6968
2024-04-16 23:00:24,6965
2024-04-16 23:00:24,6966
2024-04-16 23:00:24,6969
2024-04-16 23:00:24,7088
2024-04-16 23:00:24,7089
2024-04-16 23:00:24,7092
2024-04-16 23:00:24,7096
2024-04-16 23:00:24,7097
2024-04-16 23:00:24,7093
2024-04-16 23:00:24,7092
2024-04-16 23:00:24,7094
2024-04-16 23:00:24,7217
2024-04-16 23:00:24,7220
2024-04-16 23:00:24,7216
2024-04-16 23:00:24,7094
2024-04-16 23:00:24,7093
2024-04-16 23:00:24,7214
2024-04-16 23:00:24,6583
2024-04-16 23:00:24,1674
2024-04-16 23:00:24,7347
2024-04-16 23:00:24,7350
2024-04-16 23:00:24,7353
2024-04-16 23:00:24,7351
2024-04-16 23:00:24,7347
2024-04-16 23:00:24,7225
2024-04-16 23:00:24,7222
2024-04-16 23:00:24,7218
2024-04-16 23:00:24,7093
2024-04-16 23:00:24,6966
2024-04-16 23:00:24,6838
2024-04-16 23:00:24,6833
2024-04-16 23:00:24,6713
2024-04-16 23:00:24,6712
2024-04-16 23:00:24,6713
2024-04-16 23:00:24,6836
2024-04-16 23:00:25,6962
2024-04-16 23:00:25,6965
2024-04-16 23:00:25,6830
2024-04-16 23:00:25,6584
2024-04-16 23:00:25,1674
2024-04-16 23:00:25,6453
2024-04-16 23:00:25,6457
2024-04-16 23:00:25,6577
2024-04-16 23:00:25,6580
2024-04-16 23:00:25,6584
2024-04-16 23:00:25,6704
2024-04-16 23:00:25,6582
2024-04-16 23:00:25,6454
2024-04-16 23:00:25,6327
2024-04-16 23:00:25,6325
2024-04-16 23:00:25,6326
2024-04-16 23:00:25,6326
2024-04-16 23:00:25,6323
2024-04-16 23:00:25,7342
2024-04-16 23:00:25,7214
2024-04-16 23:00:25,6320
2024-04-16 23:00:25,6322
2024-04-16 23:00:25,6321
2024-04-16 23:00:25,5936
2024-04-16 23:00:25,6541
2024-04-16 23:00:25,1329
2024-04-16 23:00:25,6326
2024-04-16 23:00:25,6451
2024-04-16 23:00:25,6578
2024-04-16 23:00:25,6706
2024-04-16 23:00:25,6710
2024-04-16 23:00:25,6706
2024-04-16 23:00:25,6579
2024-04-16 23:00:25,6452
2024-04-16 23:00:25,6329
2024-04-16 23:00:25,6324
2024-04-16 23:00:25,7214
2024-04-16 23:00:25,6190
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,6574
2024-04-16 23:00:25,6958
2024-04-16 23:00:25,6702
2024-04-16 23:00:25,6190
2024-04-16 23:00:25,6446
2024-04-16 23:00:25,6577
2024-04-16 23:00:25,1674
2024-04-16 23:00:25,1325
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5817
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,6574
2024-04-16 23:00:25,6702
2024-04-16 23:00:25,5808
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,6958
2024-04-16 23:00:25,7090
2024-04-16 23:00:25,1674
2024-04-16 23:00:25,5816
2024-04-16 23:00:25,5817
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5817
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,6702
2024-04-16 23:00:25,6958
2024-04-16 23:00:25,6446
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5816
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5812
2024-04-16 23:00:25,5812
2024-04-16 23:00:25,5812
2024-04-16 23:00:25,5812
2024-04-16 23:00:25,5812
2024-04-16 23:00:25,7086
2024-04-16 23:00:25,6837
2024-04-16 23:00:25,1674
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5810
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5809
2024-04-16 23:00:25,5811
2024-04-16 23:00:25,6702
2024-04-16 23:00:25,7342
2024-04-16 23:00:25,6320
2024-04-16 23:00:25,6320
2024-04-16 23:00:25,6322
2024-04-16 23:00:25,6325
