Timestamp,Channel1
2024-04-16 23:11:19,10740
2024-04-16 23:11:19,7345
2024-04-16 23:11:19,7181
2024-04-16 23:11:19,7342
2024-04-16 23:11:19,6578
2024-04-16 23:11:19,1674
2024-04-16 23:11:19,6958
2024-04-16 23:11:19,6324
2024-04-16 23:11:19,7309
2024-04-16 23:11:19,1674
2024-04-16 23:11:19,1329
2024-04-16 23:11:19,6321
2024-04-16 23:11:19,6713
2024-04-16 23:11:19,7086
2024-04-16 23:11:19,7219
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5937
2024-04-16 23:11:19,6323
2024-04-16 23:11:19,1674
2024-04-16 23:11:19,6963
2024-04-16 23:11:19,1325
2024-04-16 23:11:19,5942
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,6324
2024-04-16 23:11:19,6710
2024-04-16 23:11:19,5938
2024-04-16 23:11:19,7181
2024-04-16 23:11:19,1325
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,6325
2024-04-16 23:11:19,6834
2024-04-16 23:11:19,5937
2024-04-16 23:11:19,6797
2024-04-16 23:11:19,1325
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,6323
2024-04-16 23:11:19,6830
2024-04-16 23:11:19,6192
2024-04-16 23:11:19,1325
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5817
2024-04-16 23:11:19,5816
2024-04-16 23:11:19,5816
2024-04-16 23:11:19,5816
2024-04-16 23:11:19,5816
2024-04-16 23:11:19,5816
2024-04-16 23:11:19,5816
2024-04-16 23:11:19,5816
2024-04-16 23:11:19,5816
2024-04-16 23:11:19,5816
2024-04-16 23:11:19,5816
2024-04-16 23:11:19,5815
2024-04-16 23:11:19,5815
2024-04-16 23:11:19,5815
2024-04-16 23:11:19,7089
2024-04-16 23:11:19,5939
2024-04-16 23:11:19,7053
2024-04-16 23:11:19,5814
2024-04-16 23:11:19,5814
2024-04-16 23:11:19,5814
2024-04-16 23:11:19,5814
2024-04-16 23:11:19,5814
2024-04-16 23:11:19,5813
2024-04-16 23:11:19,5812
2024-04-16 23:11:19,5812
2024-04-16 23:11:19,5812
2024-04-16 23:11:19,5812
2024-04-16 23:11:19,5812
2024-04-16 23:11:19,5811
2024-04-16 23:11:19,5811
2024-04-16 23:11:19,5811
2024-04-16 23:11:19,5811
2024-04-16 23:11:19,5811
2024-04-16 23:11:19,5812
2024-04-16 23:11:19,5812
2024-04-16 23:11:19,6705
2024-04-16 23:11:19,5943
2024-04-16 23:11:19,6195
2024-04-16 23:11:19,1325
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5809
2024-04-16 23:11:19,5817
2024-04-16 23:11:19,5813
2024-04-16 23:11:19,5811
2024-04-16 23:11:19,5810
2024-04-16 23:11:19,5808
2024-04-16 23:11:19,6446
2024-04-16 23:11:19,6958
2024-04-16 23:11:19,6320
2024-04-16 23:11:19,6323
2024-04-16 23:11:19,6327
2024-04-16 23:11:19,6449
2024-04-16 23:11:19,6451
2024-04-16 23:11:19,5941
2024-04-16 23:11:19,6413
2024-04-16 23:11:19,1330
2024-04-16 23:11:19,6448
2024-04-16 23:11:19,6329
2024-04-16 23:11:19,6329
2024-04-16 23:11:19,6448
2024-04-16 23:11:19,6449
2024-04-16 23:11:19,6449
2024-04-16 23:11:19,6451
2024-04-16 23:11:19,6452
2024-04-16 23:11:19,6455
2024-04-16 23:11:19,6457
2024-04-16 23:11:19,6576
2024-04-16 23:11:19,6579
2024-04-16 23:11:19,6582
2024-04-16 23:11:19,6585
2024-04-16 23:11:19,6706
2024-04-16 23:11:19,6709
2024-04-16 23:11:20,6832
2024-04-16 23:11:20,6837
2024-04-16 23:11:20,6190
2024-04-16 23:11:20,6195
2024-04-16 23:11:20,1674
2024-04-16 23:11:20,6841
2024-04-16 23:11:20,6960
2024-04-16 23:11:20,6961
2024-04-16 23:11:20,6961
2024-04-16 23:11:20,6960
2024-04-16 23:11:20,6961
2024-04-16 23:11:20,6960
2024-04-16 23:11:20,6841
2024-04-16 23:11:20,6840
2024-04-16 23:11:20,6838
2024-04-16 23:11:20,6839
2024-04-16 23:11:20,6960
2024-04-16 23:11:20,6963
2024-04-16 23:11:20,6965
2024-04-16 23:11:20,6966
2024-04-16 23:11:20,6968
2024-04-16 23:11:20,6969
2024-04-16 23:11:20,6969
2024-04-16 23:11:20,7086
2024-04-16 23:11:20,6201
2024-04-16 23:11:20,1674
2024-04-16 23:11:20,6965
2024-04-16 23:11:20,6965
2024-04-16 23:11:20,6965
2024-04-16 23:11:20,6964
2024-04-16 23:11:20,6966
2024-04-16 23:11:20,6967
2024-04-16 23:11:20,6967
2024-04-16 23:11:20,6968
2024-04-16 23:11:20,6968
2024-04-16 23:11:20,7089
