Timestamp,Channel1
2024-04-16 23:07:44,6968
2024-04-16 23:07:46,10740
2024-04-16 23:07:46,6574
2024-04-16 23:07:46,6708
2024-04-16 23:07:46,6967
2024-04-16 23:07:46,7351
2024-04-16 23:07:46,6450
2024-04-16 23:07:46,6326
2024-04-16 23:07:46,6448
2024-04-16 23:07:46,7218
2024-04-16 23:07:46,6706
2024-04-16 23:07:46,6190
2024-04-16 23:07:46,5937
2024-04-16 23:07:46,5936
2024-04-16 23:07:46,5941
2024-04-16 23:07:46,5936
2024-04-16 23:07:46,6321
2024-04-16 23:07:46,7309
2024-04-16 23:07:46,6578
2024-04-16 23:07:46,1325
2024-04-16 23:07:46,5943
2024-04-16 23:07:46,6327
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,6328
2024-04-16 23:07:46,6830
2024-04-16 23:07:46,6969
2024-04-16 23:07:46,1325
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,6327
2024-04-16 23:07:46,6830
2024-04-16 23:07:46,7217
2024-04-16 23:07:46,1674
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,6322
2024-04-16 23:07:46,6457
2024-04-16 23:07:46,7093
2024-04-16 23:07:46,1674
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,6321
2024-04-16 23:07:46,6200
2024-04-16 23:07:46,5944
2024-04-16 23:07:46,6797
2024-04-16 23:07:46,5817
2024-04-16 23:07:46,5817
2024-04-16 23:07:46,5816
2024-04-16 23:07:46,5816
2024-04-16 23:07:46,5815
2024-04-16 23:07:46,5815
2024-04-16 23:07:46,5815
2024-04-16 23:07:46,5814
2024-04-16 23:07:46,5814
2024-04-16 23:07:46,5813
2024-04-16 23:07:46,5812
2024-04-16 23:07:46,5812
2024-04-16 23:07:46,5812
2024-04-16 23:07:46,5811
2024-04-16 23:07:46,5811
2024-04-16 23:07:46,5811
2024-04-16 23:07:46,5811
2024-04-16 23:07:46,6577
2024-04-16 23:07:46,6958
2024-04-16 23:07:46,6841
2024-04-16 23:07:46,1674
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5810
2024-04-16 23:07:46,5810
2024-04-16 23:07:46,5810
2024-04-16 23:07:46,5810
2024-04-16 23:07:46,5810
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5810
2024-04-16 23:07:46,5810
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5809
2024-04-16 23:07:46,5817
2024-04-16 23:07:46,5813
2024-04-16 23:07:46,5811
2024-04-16 23:07:46,5940
2024-04-16 23:07:46,6413
2024-04-16 23:07:46,1325
2024-04-16 23:07:46,5808
2024-04-16 23:07:46,6318
2024-04-16 23:07:46,6702
2024-04-16 23:07:46,7342
2024-04-16 23:07:46,6323
2024-04-16 23:07:46,6325
2024-04-16 23:07:46,6327
2024-04-16 23:07:46,6326
2024-04-16 23:07:46,6325
2024-04-16 23:07:46,6326
2024-04-16 23:07:46,6329
2024-04-16 23:07:46,6451
2024-04-16 23:07:46,6457
2024-04-16 23:07:46,6579
2024-04-16 23:07:46,6581
2024-04-16 23:07:46,6583
2024-04-16 23:07:46,6583
2024-04-16 23:07:46,6581
2024-04-16 23:07:46,6578
2024-04-16 23:07:46,6838
2024-04-16 23:07:46,6157
2024-04-16 23:07:46,6328
2024-04-16 23:07:46,6450
2024-04-16 23:07:46,6576
2024-04-16 23:07:46,6704
2024-04-16 23:07:46,6832
2024-04-16 23:07:46,6839
2024-04-16 23:07:46,6960
2024-04-16 23:07:46,6840
2024-04-16 23:07:46,6836
2024-04-16 23:07:46,6833
2024-04-16 23:07:46,6710
2024-04-16 23:07:46,6706
2024-04-16 23:07:46,6704
2024-04-16 23:07:46,6584
2024-04-16 23:07:46,6585
2024-04-16 23:07:46,6708
2024-04-16 23:07:46,6834
2024-04-16 23:07:46,6961
2024-04-16 23:07:46,6968
2024-04-16 23:07:46,5938
2024-04-16 23:07:46,6797
2024-04-16 23:07:46,1334
2024-04-16 23:07:46,6961
2024-04-16 23:07:46,6961
2024-04-16 23:07:46,6963
2024-04-16 23:07:46,6965
2024-04-16 23:07:46,6968
2024-04-16 23:07:46,7088
2024-04-16 23:07:46,7089
2024-04-16 23:07:46,7089
2024-04-16 23:07:46,7088
2024-04-16 23:07:46,6968
2024-04-16 23:07:46,6966
2024-04-16 23:07:46,6962
2024-04-16 23:07:46,6961
2024-04-16 23:07:46,6961
2024-04-16 23:07:46,6963
2024-04-16 23:07:46,6965
2024-04-16 23:07:46,6966
2024-04-16 23:07:46,6967
2024-04-16 23:07:46,6190
2024-04-16 23:07:46,6413
2024-04-16 23:07:46,1336
2024-04-16 23:07:46,7219
2024-04-16 23:07:46,7216
2024-04-16 23:07:46,7092
2024-04-16 23:07:46,7089
2024-04-16 23:07:46,7088
2024-04-16 23:07:46,7091
2024-04-16 23:07:46,7094
2024-04-16 23:07:46,7097
2024-04-16 23:07:46,7217
2024-04-16 23:07:46,7217
2024-04-16 23:07:46,7217
2024-04-16 23:07:46,7216
2024-04-16 23:07:46,7096
2024-04-16 23:07:46,7216
2024-04-16 23:07:46,7219
2024-04-16 23:07:46,7224
2024-04-16 23:07:46,7345
2024-04-16 23:07:46,7348
2024-04-16 23:07:47,6702
2024-04-16 23:07:47,6969
2024-04-16 23:07:47,1674
2024-04-16 23:07:47,7219
2024-04-16 23:07:47,7094
2024-04-16 23:07:47,7088
2024-04-16 23:07:47,6966
2024-04-16 23:07:47,6966
2024-04-16 23:07:47,6968
2024-04-16 23:07:47,7092
2024-04-16 23:07:47,7216
2024-04-16 23:07:47,7221
2024-04-16 23:07:47,7224
2024-04-16 23:07:47,7224
2024-04-16 23:07:47,7223
2024-04-16 23:07:47,7223
2024-04-16 23:07:47,7223
2024-04-16 23:07:47,7224
2024-04-16 23:07:47,7225
2024-04-16 23:07:47,7345
2024-04-16 23:07:47,7347
2024-04-16 23:07:47,7349
2024-04-16 23:07:47,6838
2024-04-16 23:07:47,1674
2024-04-16 23:07:47,1329
2024-04-16 23:07:47,6320
2024-04-16 23:07:47,6320
2024-04-16 23:07:47,7352
2024-04-16 23:07:47,7347
2024-04-16 23:07:47,7223
2024-04-16 23:07:47,7220
2024-04-16 23:07:47,7218
2024-04-16 23:07:47,7218
2024-04-16 23:07:47,7219
2024-04-16 23:07:47,7220
2024-04-16 23:07:47,7221
2024-04-16 23:07:47,7222
2024-04-16 23:07:47,7223
2024-04-16 23:07:47,7224
2024-04-16 23:07:47,7224
2024-04-16 23:07:47,7224
2024-04-16 23:07:47,7223
2024-04-16 23:07:47,7220
2024-04-16 23:07:47,5942
2024-04-16 23:07:47,1674
2024-04-16 23:07:47,7216
2024-04-16 23:07:47,7218
2024-04-16 23:07:47,7219
2024-04-16 23:07:47,7220
2024-04-16 23:07:47,7219
2024-04-16 23:07:47,7218
2024-04-16 23:07:47,7217
2024-04-16 23:07:47,7216
2024-04-16 23:07:47,7094
2024-04-16 23:07:47,7091
2024-04-16 23:07:47,6969
2024-04-16 23:07:47,6966
2024-04-16 23:07:47,6965
2024-04-16 23:07:47,6966
2024-04-16 23:07:47,6969
2024-04-16 23:07:47,7091
2024-04-16 23:07:47,7094
2024-04-16 23:07:47,7093
2024-04-16 23:07:47,7089
2024-04-16 23:07:47,5941
2024-04-16 23:07:47,6925
2024-04-16 23:07:47,1334
2024-04-16 23:07:47,6964
2024-04-16 23:07:47,6965
2024-04-16 23:07:47,6965
2024-04-16 23:07:47,6966
2024-04-16 23:07:47,6967
2024-04-16 23:07:47,6967
2024-04-16 23:07:47,6969
2024-04-16 23:07:47,7089
2024-04-16 23:07:47,7090
2024-04-16 23:07:47,7090
2024-04-16 23:07:47,6969
2024-04-16 23:07:47,6965
2024-04-16 23:07:47,6961
2024-04-16 23:07:47,6840
2024-04-16 23:07:47,6838
2024-04-16 23:07:47,6837
2024-04-16 23:07:47,6838
2024-04-16 23:07:47,6839
2024-04-16 23:07:47,5936
2024-04-16 23:07:47,6541
2024-04-16 23:07:47,1331
2024-04-16 23:07:47,6577
2024-04-16 23:07:47,6457
2024-04-16 23:07:47,6456
2024-04-16 23:07:47,6577
2024-04-16 23:07:47,6581
2024-04-16 23:07:47,6704
2024-04-16 23:07:47,6710
2024-04-16 23:07:47,6713
2024-04-16 23:07:47,6832
2024-04-16 23:07:47,6713
2024-04-16 23:07:47,6710
2024-04-16 23:07:47,6706
2024-04-16 23:07:47,6584
2024-04-16 23:07:47,6581
2024-04-16 23:07:47,6581
2024-04-16 23:07:47,6583
2024-04-16 23:07:47,6705
2024-04-16 23:07:47,6708
2024-04-16 23:07:47,6958
2024-04-16 23:07:47,6192
2024-04-16 23:07:47,1332
2024-04-16 23:07:47,6710
2024-04-16 23:07:47,6710
2024-04-16 23:07:47,6709
2024-04-16 23:07:47,6707
2024-04-16 23:07:47,6705
2024-04-16 23:07:47,6585
2024-04-16 23:07:47,6580
2024-04-16 23:07:47,6457
2024-04-16 23:07:47,6452
2024-04-16 23:07:47,6448
2024-04-16 23:07:47,6329
2024-04-16 23:07:47,6328
2024-04-16 23:07:47,6328
2024-04-16 23:07:47,6328
2024-04-16 23:07:47,6448
2024-04-16 23:07:47,6451
2024-04-16 23:07:47,6456
2024-04-16 23:07:47,6577
2024-04-16 23:07:47,6190
2024-04-16 23:07:47,6456
2024-04-16 23:07:47,1674
2024-04-16 23:07:47,7214
2024-04-16 23:07:47,7086
2024-04-16 23:07:47,7342
2024-04-16 23:07:47,6321
2024-04-16 23:07:47,6323
2024-04-16 23:07:47,6324
2024-04-16 23:07:47,6325
2024-04-16 23:07:47,6325
2024-04-16 23:07:47,6325
2024-04-16 23:07:47,6323
2024-04-16 23:07:47,6320
2024-04-16 23:07:47,7342
2024-04-16 23:07:47,7086
2024-04-16 23:07:47,7086
2024-04-16 23:07:47,7214
2024-04-16 23:07:47,6320
2024-04-16 23:07:47,6324
2024-04-16 23:07:47,6328
2024-04-16 23:07:47,6448
2024-04-16 23:07:47,6832
2024-04-16 23:07:47,1674
2024-04-16 23:07:47,7086
2024-04-16 23:07:47,7086
2024-04-16 23:07:47,7214
2024-04-16 23:07:47,7214
2024-04-16 23:07:47,6830
2024-04-16 23:07:47,6190
2024-04-16 23:07:47,5814
2024-04-16 23:07:47,5809
2024-04-16 23:07:47,5809
2024-04-16 23:07:47,5813
2024-04-16 23:07:47,6190
2024-04-16 23:07:47,6702
2024-04-16 23:07:47,6958
2024-04-16 23:07:47,6574
2024-04-16 23:07:47,5809
2024-04-16 23:07:47,5815
2024-04-16 23:07:47,5809
2024-04-16 23:07:47,5809
2024-04-16 23:07:47,6326
2024-04-16 23:07:47,5942
2024-04-16 23:07:47,6541
2024-04-16 23:07:47,5812
2024-04-16 23:07:47,5811
2024-04-16 23:07:47,5810
2024-04-16 23:07:47,5811
2024-04-16 23:07:47,5812
2024-04-16 23:07:47,5815
2024-04-16 23:07:47,5809
2024-04-16 23:07:47,5809
2024-04-16 23:07:47,5809
2024-04-16 23:07:47,5809
2024-04-16 23:07:47,5809
2024-04-16 23:07:47,5809
2024-04-16 23:07:47,5809
2024-04-16 23:07:47,5816
2024-04-16 23:07:47,5813
2024-04-16 23:07:47,5810
2024-04-16 23:07:47,5810
2024-04-16 23:07:47,5812
2024-04-16 23:07:47,7342
2024-04-16 23:07:47,5939
2024-04-16 23:07:47,6413
2024-04-16 23:07:47,1325
2024-04-16 23:07:47,5810
2024-04-16 23:07:47,5809
2024-04-16 23:07:47,5809
2024-04-16 23:07:47,5812
2024-04-16 23:07:47,5811
2024-04-16 23:07:47,5812
2024-04-16 23:07:47,5817
2024-04-16 23:07:47,5809
2024-04-16 23:07:47,5810
2024-04-16 23:07:47,5811
2024-04-16 23:07:47,5811
2024-04-16 23:07:47,5811
2024-04-16 23:07:47,5811
2024-04-16 23:07:47,5810
2024-04-16 23:07:47,5810
2024-04-16 23:07:47,5810
2024-04-16 23:07:47,5810
2024-04-16 23:07:47,6456
2024-04-16 23:07:47,6958
2024-04-16 23:07:47,6966
2024-04-16 23:07:47,1674
2024-04-16 23:07:47,5809
2024-04-16 23:07:47,5810
2024-04-16 23:07:47,5810
2024-04-16 23:07:47,5811
2024-04-16 23:07:47,5811
2024-04-16 23:07:47,5811
2024-04-16 23:07:47,5811
2024-04-16 23:07:47,5810
2024-04-16 23:07:47,5810
2024-04-16 23:07:47,5809
2024-04-16 23:07:47,5809
2024-04-16 23:07:47,5809
2024-04-16 23:07:47,5809
2024-04-16 23:07:47,5810
2024-04-16 23:07:47,5810
2024-04-16 23:07:47,5811
2024-04-16 23:07:47,5811
2024-04-16 23:07:47,5811
2024-04-16 23:07:47,6318
2024-04-16 23:07:47,7091
2024-04-16 23:07:47,1674
2024-04-16 23:07:47,5810
2024-04-16 23:07:47,5810
2024-04-16 23:07:47,5810
2024-04-16 23:07:47,5811
2024-04-16 23:07:47,5811
2024-04-16 23:07:47,5811
2024-04-16 23:07:47,5811
2024-04-16 23:07:47,5811
2024-04-16 23:07:47,5811
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,6452
2024-04-16 23:07:48,5943
2024-04-16 23:07:48,1674
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5812
2024-04-16 23:07:48,5812
2024-04-16 23:07:48,5813
2024-04-16 23:07:48,5813
2024-04-16 23:07:48,5812
2024-04-16 23:07:48,5812
2024-04-16 23:07:48,5812
2024-04-16 23:07:48,5812
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,6580
2024-04-16 23:07:48,5943
2024-04-16 23:07:48,6541
2024-04-16 23:07:48,1325
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5812
2024-04-16 23:07:48,5812
2024-04-16 23:07:48,5813
2024-04-16 23:07:48,5812
2024-04-16 23:07:48,5812
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,6448
2024-04-16 23:07:48,5940
2024-04-16 23:07:48,6669
2024-04-16 23:07:48,1325
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,6450
2024-04-16 23:07:48,6830
2024-04-16 23:07:48,6967
2024-04-16 23:07:48,1325
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,7086
2024-04-16 23:07:48,7217
2024-04-16 23:07:48,1674
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5817
2024-04-16 23:07:48,5816
2024-04-16 23:07:48,5816
2024-04-16 23:07:48,5816
2024-04-16 23:07:48,5817
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,6457
2024-04-16 23:07:48,5939
2024-04-16 23:07:48,6413
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,6190
2024-04-16 23:07:48,5808
2024-04-16 23:07:48,5812
2024-04-16 23:07:48,5817
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5813
2024-04-16 23:07:48,5808
2024-04-16 23:07:48,6446
2024-04-16 23:07:48,6446
2024-04-16 23:07:48,6797
2024-04-16 23:07:48,1325
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5816
2024-04-16 23:07:48,5816
2024-04-16 23:07:48,5816
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5817
2024-04-16 23:07:48,5817
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,6325
2024-04-16 23:07:48,6574
2024-04-16 23:07:48,6285
2024-04-16 23:07:48,5813
2024-04-16 23:07:48,5812
2024-04-16 23:07:48,5813
2024-04-16 23:07:48,5814
2024-04-16 23:07:48,5815
2024-04-16 23:07:48,5813
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,6318
2024-04-16 23:07:48,6574
2024-04-16 23:07:48,6574
2024-04-16 23:07:48,6318
2024-04-16 23:07:48,5808
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,5812
2024-04-16 23:07:48,5812
2024-04-16 23:07:48,5812
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5808
2024-04-16 23:07:48,6579
2024-04-16 23:07:48,1674
2024-04-16 23:07:48,6574
2024-04-16 23:07:48,6574
2024-04-16 23:07:48,6318
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5813
2024-04-16 23:07:48,5817
2024-04-16 23:07:48,5809
2024-04-16 23:07:48,5817
2024-04-16 23:07:48,5811
2024-04-16 23:07:48,6446
2024-04-16 23:07:48,7086
2024-04-16 23:07:48,7342
2024-04-16 23:07:48,6958
2024-04-16 23:07:48,6446
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5813
2024-04-16 23:07:48,5814
2024-04-16 23:07:48,5812
2024-04-16 23:07:48,6446
2024-04-16 23:07:48,6190
2024-04-16 23:07:48,6712
2024-04-16 23:07:48,1674
2024-04-16 23:07:48,7342
2024-04-16 23:07:48,6702
2024-04-16 23:07:48,6190
2024-04-16 23:07:48,5808
2024-04-16 23:07:48,6190
2024-04-16 23:07:48,6702
2024-04-16 23:07:48,7342
2024-04-16 23:07:48,6323
2024-04-16 23:07:48,6324
2024-04-16 23:07:48,6321
2024-04-16 23:07:48,7214
2024-04-16 23:07:48,6702
2024-04-16 23:07:48,6318
2024-04-16 23:07:48,5810
2024-04-16 23:07:48,5813
2024-04-16 23:07:48,5816
2024-04-16 23:07:48,5816
2024-04-16 23:07:48,5814
2024-04-16 23:07:48,5938
2024-04-16 23:07:48,6157
2024-04-16 23:07:48,1332
2024-04-16 23:07:48,6830
