Timestamp,Channel1
2024-04-16 23:02:19,10740
2024-04-16 23:02:19,4237
2024-04-16 23:02:19,6707
2024-04-16 23:02:19,1674
2024-04-16 23:02:19,5940
2024-04-16 23:02:19,6454
2024-04-16 23:02:19,6329
2024-04-16 23:02:19,7223
2024-04-16 23:02:19,6702
2024-04-16 23:02:19,7219
2024-04-16 23:02:19,6582
2024-04-16 23:02:19,5943
2024-04-16 23:02:19,5936
2024-04-16 23:02:19,5936
2024-04-16 23:02:19,5944
2024-04-16 23:02:19,6702
2024-04-16 23:02:19,6320
2024-04-16 23:02:19,6157
2024-04-16 23:02:19,6830
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,6832
2024-04-16 23:02:19,6328
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,6327
2024-04-16 23:02:19,6830
2024-04-16 23:02:19,6838
2024-04-16 23:02:19,1674
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,6326
2024-04-16 23:02:19,7214
2024-04-16 23:02:19,6969
2024-04-16 23:02:19,1674
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,6324
2024-04-16 23:02:19,6706
2024-04-16 23:02:19,6577
2024-04-16 23:02:19,1674
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5817
2024-04-16 23:02:19,5817
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,6320
2024-04-16 23:02:19,6196
2024-04-16 23:02:19,5942
2024-04-16 23:02:19,6285
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5817
2024-04-16 23:02:19,5817
2024-04-16 23:02:19,5816
2024-04-16 23:02:19,5815
2024-04-16 23:02:19,5815
2024-04-16 23:02:19,5815
2024-04-16 23:02:19,5815
2024-04-16 23:02:19,5815
2024-04-16 23:02:19,5815
2024-04-16 23:02:19,5815
2024-04-16 23:02:19,5814
2024-04-16 23:02:19,5814
2024-04-16 23:02:19,5814
2024-04-16 23:02:19,5814
2024-04-16 23:02:19,5814
2024-04-16 23:02:19,6962
2024-04-16 23:02:19,6574
2024-04-16 23:02:19,6708
2024-04-16 23:02:19,1674
2024-04-16 23:02:19,5814
2024-04-16 23:02:19,5814
2024-04-16 23:02:19,5813
2024-04-16 23:02:19,5813
2024-04-16 23:02:19,5812
2024-04-16 23:02:19,5812
2024-04-16 23:02:19,5811
2024-04-16 23:02:19,5811
2024-04-16 23:02:19,5810
2024-04-16 23:02:19,5810
2024-04-16 23:02:19,5810
2024-04-16 23:02:19,5810
2024-04-16 23:02:19,5810
2024-04-16 23:02:19,5810
2024-04-16 23:02:19,5810
2024-04-16 23:02:19,5810
2024-04-16 23:02:19,5810
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5939
2024-04-16 23:02:19,6413
2024-04-16 23:02:19,1325
2024-04-16 23:02:19,5810
2024-04-16 23:02:19,5811
2024-04-16 23:02:19,5814
2024-04-16 23:02:19,5817
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5809
2024-04-16 23:02:19,5817
2024-04-16 23:02:19,5812
2024-04-16 23:02:19,6190
2024-04-16 23:02:19,6830
2024-04-16 23:02:19,7214
2024-04-16 23:02:19,6320
2024-04-16 23:02:19,7342
2024-04-16 23:02:19,7086
2024-04-16 23:02:19,6958
2024-04-16 23:02:19,6830
2024-04-16 23:02:19,7214
2024-04-16 23:02:19,6323
2024-04-16 23:02:19,5943
2024-04-16 23:02:19,7053
2024-04-16 23:02:19,6450
2024-04-16 23:02:19,6449
2024-04-16 23:02:19,6448
2024-04-16 23:02:19,6450
2024-04-16 23:02:19,6454
2024-04-16 23:02:19,6579
2024-04-16 23:02:19,6706
2024-04-16 23:02:19,6833
2024-04-16 23:02:19,6841
2024-04-16 23:02:19,6965
2024-04-16 23:02:19,6968
2024-04-16 23:02:19,6969
2024-04-16 23:02:19,6968
2024-04-16 23:02:19,6965
2024-04-16 23:02:19,6963
2024-04-16 23:02:19,6962
2024-04-16 23:02:19,6963
2024-04-16 23:02:19,6963
2024-04-16 23:02:19,6963
2024-04-16 23:02:19,5941
2024-04-16 23:02:19,7053
2024-04-16 23:02:19,6964
2024-04-16 23:02:19,6962
2024-04-16 23:02:19,6960
2024-04-16 23:02:19,6840
2024-04-16 23:02:19,6840
2024-04-16 23:02:19,6841
2024-04-16 23:02:19,6841
2024-04-16 23:02:19,6840
2024-04-16 23:02:19,6838
2024-04-16 23:02:19,6836
2024-04-16 23:02:19,6835
2024-04-16 23:02:19,6833
2024-04-16 23:02:19,6833
2024-04-16 23:02:19,6832
2024-04-16 23:02:20,6713
2024-04-16 23:02:20,6713
2024-04-16 23:02:20,6711
2024-04-16 23:02:20,6712
2024-04-16 23:02:20,6713
2024-04-16 23:02:20,6446
2024-04-16 23:02:20,6669
2024-04-16 23:02:20,1335
2024-04-16 23:02:20,7094
2024-04-16 23:02:20,7218
2024-04-16 23:02:20,7223
2024-04-16 23:02:20,7345
2024-04-16 23:02:20,7346
2024-04-16 23:02:20,7345
2024-04-16 23:02:20,7224
2024-04-16 23:02:20,7221
2024-04-16 23:02:20,7221
2024-04-16 23:02:20,7219
2024-04-16 23:02:20,7217
2024-04-16 23:02:20,7097
2024-04-16 23:02:20,7094
2024-04-16 23:02:20,7090
2024-04-16 23:02:20,6966
2024-04-16 23:02:20,6961
2024-04-16 23:02:20,6840
2024-04-16 23:02:20,6840
2024-04-16 23:02:20,6318
2024-04-16 23:02:20,6541
2024-04-16 23:02:20,1674
2024-04-16 23:02:20,6968
2024-04-16 23:02:20,6968
2024-04-16 23:02:20,6968
2024-04-16 23:02:20,7088
2024-04-16 23:02:20,7091
2024-04-16 23:02:20,7094
2024-04-16 23:02:20,7095
2024-04-16 23:02:20,7094
2024-04-16 23:02:20,7092
2024-04-16 23:02:20,7090
2024-04-16 23:02:20,7089
2024-04-16 23:02:20,7091
2024-04-16 23:02:20,7096
2024-04-16 23:02:20,7219
2024-04-16 23:02:20,7225
2024-04-16 23:02:20,7347
2024-04-16 23:02:20,7349
2024-04-16 23:02:20,7347
2024-04-16 23:02:20,6190
2024-04-16 23:02:20,6453
2024-04-16 23:02:20,1674
2024-04-16 23:02:20,7222
2024-04-16 23:02:20,7222
2024-04-16 23:02:20,7223
2024-04-16 23:02:20,7344
2024-04-16 23:02:20,7346
2024-04-16 23:02:20,7346
2024-04-16 23:02:20,7346
2024-04-16 23:02:20,7344
2024-04-16 23:02:20,7224
2024-04-16 23:02:20,7223
2024-04-16 23:02:20,7222
2024-04-16 23:02:20,7219
2024-04-16 23:02:20,7096
2024-04-16 23:02:20,7092
2024-04-16 23:02:20,7089
2024-04-16 23:02:20,7089
2024-04-16 23:02:20,7090
2024-04-16 23:02:20,7091
2024-04-16 23:02:20,7091
2024-04-16 23:02:20,5937
2024-04-16 23:02:20,1674
2024-04-16 23:02:20,6969
2024-04-16 23:02:20,6969
2024-04-16 23:02:20,7089
2024-04-16 23:02:20,7094
2024-04-16 23:02:20,7216
2024-04-16 23:02:20,7221
2024-04-16 23:02:20,7224
2024-04-16 23:02:20,7344
2024-04-16 23:02:20,7344
2024-04-16 23:02:20,7224
2024-04-16 23:02:20,7220
2024-04-16 23:02:20,7097
2024-04-16 23:02:20,7093
2024-04-16 23:02:20,7092
2024-04-16 23:02:20,7093
2024-04-16 23:02:20,7095
2024-04-16 23:02:20,7217
2024-04-16 23:02:20,7219
2024-04-16 23:02:20,7219
2024-04-16 23:02:20,5945
2024-04-16 23:02:20,7053
2024-04-16 23:02:20,1335
2024-04-16 23:02:20,7091
2024-04-16 23:02:20,7093
2024-04-16 23:02:20,7092
2024-04-16 23:02:20,7091
2024-04-16 23:02:20,7090
2024-04-16 23:02:20,7088
2024-04-16 23:02:20,6969
2024-04-16 23:02:20,6966
2024-04-16 23:02:20,6965
2024-04-16 23:02:20,6964
2024-04-16 23:02:20,6963
2024-04-16 23:02:20,6963
2024-04-16 23:02:20,6962
2024-04-16 23:02:20,6960
2024-04-16 23:02:20,6840
2024-04-16 23:02:20,6837
2024-04-16 23:02:20,6835
2024-04-16 23:02:20,6833
2024-04-16 23:02:20,5936
2024-04-16 23:02:20,6669
2024-04-16 23:02:20,1333
2024-04-16 23:02:20,6840
2024-04-16 23:02:20,6840
2024-04-16 23:02:20,6839
2024-04-16 23:02:20,6838
2024-04-16 23:02:20,6836
2024-04-16 23:02:20,6833
2024-04-16 23:02:20,6712
2024-04-16 23:02:20,6711
2024-04-16 23:02:20,6711
2024-04-16 23:02:20,6832
2024-04-16 23:02:20,6832
2024-04-16 23:02:20,6833
2024-04-16 23:02:20,6832
2024-04-16 23:02:20,6713
2024-04-16 23:02:20,6713
2024-04-16 23:02:20,6832
2024-04-16 23:02:20,6832
2024-04-16 23:02:20,6713
2024-04-16 23:02:20,7342
2024-04-16 23:02:20,6192
2024-04-16 23:02:20,1674
2024-04-16 23:02:20,6707
2024-04-16 23:02:20,6585
2024-04-16 23:02:20,6582
2024-04-16 23:02:20,6580
2024-04-16 23:02:20,6579
2024-04-16 23:02:20,6582
2024-04-16 23:02:20,6706
2024-04-16 23:02:20,6712
2024-04-16 23:02:20,6834
2024-04-16 23:02:20,6835
2024-04-16 23:02:20,6713
2024-04-16 23:02:20,6706
2024-04-16 23:02:20,6583
2024-04-16 23:02:20,6582
2024-04-16 23:02:20,6581
2024-04-16 23:02:20,6585
2024-04-16 23:02:20,6707
2024-04-16 23:02:20,6710
2024-04-16 23:02:20,6709
2024-04-16 23:02:20,5942
2024-04-16 23:02:20,1674
2024-04-16 23:02:20,6453
2024-04-16 23:02:20,6454
2024-04-16 23:02:20,6456
2024-04-16 23:02:20,6457
2024-04-16 23:02:20,6576
2024-04-16 23:02:20,6457
2024-04-16 23:02:20,6455
2024-04-16 23:02:20,6451
2024-04-16 23:02:20,6448
2024-04-16 23:02:20,6327
2024-04-16 23:02:20,6325
2024-04-16 23:02:20,6325
2024-04-16 23:02:20,6328
2024-04-16 23:02:20,6329
2024-04-16 23:02:20,6449
2024-04-16 23:02:20,6451
2024-04-16 23:02:20,6450
2024-04-16 23:02:20,6328
2024-04-16 23:02:20,6321
2024-04-16 23:02:20,7053
2024-04-16 23:02:20,1333
2024-04-16 23:02:20,6320
2024-04-16 23:02:20,6324
2024-04-16 23:02:20,6326
2024-04-16 23:02:20,6325
2024-04-16 23:02:20,6322
2024-04-16 23:02:20,7214
2024-04-16 23:02:20,6574
2024-04-16 23:02:20,5808
2024-04-16 23:02:20,5810
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,6446
2024-04-16 23:02:20,7086
2024-04-16 23:02:20,7342
2024-04-16 23:02:20,7342
2024-04-16 23:02:20,7086
2024-04-16 23:02:20,6574
2024-04-16 23:02:20,5808
2024-04-16 23:02:20,5813
2024-04-16 23:02:20,7086
2024-04-16 23:02:20,6835
2024-04-16 23:02:20,1325
2024-04-16 23:02:20,5808
2024-04-16 23:02:20,6318
2024-04-16 23:02:20,6446
2024-04-16 23:02:20,6318
2024-04-16 23:02:20,5810
2024-04-16 23:02:20,5816
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,6325
2024-04-16 23:02:20,6702
2024-04-16 23:02:20,6832
2024-04-16 23:02:20,1325
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,5810
2024-04-16 23:02:20,5810
2024-04-16 23:02:20,5811
2024-04-16 23:02:20,5811
2024-04-16 23:02:20,5811
2024-04-16 23:02:20,5810
2024-04-16 23:02:20,5810
2024-04-16 23:02:20,5810
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,7086
2024-04-16 23:02:20,7090
2024-04-16 23:02:20,1674
2024-04-16 23:02:20,5809
2024-04-16 23:02:20,5810
2024-04-16 23:02:20,5810
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,6448
2024-04-16 23:02:21,7349
2024-04-16 23:02:21,1674
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5811
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,6448
2024-04-16 23:02:21,5937
2024-04-16 23:02:21,7221
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5809
2024-04-16 23:02:21,5810
2024-04-16 23:02:21,5810
