Timestamp,Channel1
2024-04-16 23:12:53,1325
2024-04-16 23:12:55,10740
2024-04-16 23:12:55,6448
2024-04-16 23:12:55,5942
2024-04-16 23:12:55,6583
2024-04-16 23:12:55,1674
2024-04-16 23:12:55,5938
2024-04-16 23:12:55,6329
2024-04-16 23:12:55,1329
2024-04-16 23:12:55,6834
2024-04-16 23:12:55,6448
2024-04-16 23:12:55,7351
2024-04-16 23:12:55,1674
2024-04-16 23:12:55,1674
2024-04-16 23:12:55,7053
2024-04-16 23:12:55,7053
2024-04-16 23:12:55,6322
2024-04-16 23:12:55,1674
2024-04-16 23:12:55,7342
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5939
2024-04-16 23:12:55,6326
2024-04-16 23:12:55,1674
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,6327
2024-04-16 23:12:55,6327
2024-04-16 23:12:55,6702
2024-04-16 23:12:55,6669
2024-04-16 23:12:55,1325
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,6326
2024-04-16 23:12:55,7342
2024-04-16 23:12:55,7217
2024-04-16 23:12:55,1674
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,6321
2024-04-16 23:12:55,6323
2024-04-16 23:12:55,6329
2024-04-16 23:12:55,1674
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5817
2024-04-16 23:12:55,5817
2024-04-16 23:12:55,5816
2024-04-16 23:12:55,5815
2024-04-16 23:12:55,7090
2024-04-16 23:12:55,5942
2024-04-16 23:12:55,6925
2024-04-16 23:12:55,1325
2024-04-16 23:12:55,5812
2024-04-16 23:12:55,5812
2024-04-16 23:12:55,5812
2024-04-16 23:12:55,5813
2024-04-16 23:12:55,5813
2024-04-16 23:12:55,5813
2024-04-16 23:12:55,5813
2024-04-16 23:12:55,5813
2024-04-16 23:12:55,5813
2024-04-16 23:12:55,5813
2024-04-16 23:12:55,5813
2024-04-16 23:12:55,5812
2024-04-16 23:12:55,5812
2024-04-16 23:12:55,5812
2024-04-16 23:12:55,5812
2024-04-16 23:12:55,5812
2024-04-16 23:12:55,5813
2024-04-16 23:12:55,6834
2024-04-16 23:12:55,6574
2024-04-16 23:12:55,6925
2024-04-16 23:12:55,1325
2024-04-16 23:12:55,5811
2024-04-16 23:12:55,5811
2024-04-16 23:12:55,5810
2024-04-16 23:12:55,5810
2024-04-16 23:12:55,5810
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5809
2024-04-16 23:12:55,5815
2024-04-16 23:12:55,5812
2024-04-16 23:12:55,5810
2024-04-16 23:12:55,5808
2024-04-16 23:12:55,6574
2024-04-16 23:12:55,6958
2024-04-16 23:12:55,7342
2024-04-16 23:12:55,6323
2024-04-16 23:12:55,6324
2024-04-16 23:12:55,6324
2024-04-16 23:12:55,6322
2024-04-16 23:12:55,6446
2024-04-16 23:12:55,6197
2024-04-16 23:12:55,1674
2024-04-16 23:12:55,6329
2024-04-16 23:12:55,6328
2024-04-16 23:12:55,6327
2024-04-16 23:12:55,6327
2024-04-16 23:12:55,6328
2024-04-16 23:12:55,6448
2024-04-16 23:12:55,6449
2024-04-16 23:12:55,6451
2024-04-16 23:12:55,6452
2024-04-16 23:12:55,6453
2024-04-16 23:12:55,6455
2024-04-16 23:12:55,6457
2024-04-16 23:12:55,6577
2024-04-16 23:12:55,6579
2024-04-16 23:12:55,6582
2024-04-16 23:12:55,6704
2024-04-16 23:12:55,6709
2024-04-16 23:12:55,6832
2024-04-16 23:12:55,6958
2024-04-16 23:12:55,6709
2024-04-16 23:12:55,1674
2024-04-16 23:12:55,6963
2024-04-16 23:12:55,6960
2024-04-16 23:12:55,6840
2024-04-16 23:12:55,6840
2024-04-16 23:12:55,6960
2024-04-16 23:12:55,6966
2024-04-16 23:12:55,7089
2024-04-16 23:12:55,7091
2024-04-16 23:12:55,7090
2024-04-16 23:12:55,6968
2024-04-16 23:12:55,6965
2024-04-16 23:12:55,6964
2024-04-16 23:12:55,6962
2024-04-16 23:12:55,6961
2024-04-16 23:12:56,6962
2024-04-16 23:12:56,6962
2024-04-16 23:12:56,6962
2024-04-16 23:12:56,6961
2024-04-16 23:12:56,6960
2024-04-16 23:12:56,5945
2024-04-16 23:12:56,1674
2024-04-16 23:12:56,6963
2024-04-16 23:12:56,6966
2024-04-16 23:12:56,6968
2024-04-16 23:12:56,6969
2024-04-16 23:12:56,7088
2024-04-16 23:12:56,6968
2024-04-16 23:12:56,6966
2024-04-16 23:12:56,6965
2024-04-16 23:12:56,6966
2024-04-16 23:12:56,7089
2024-04-16 23:12:56,7096
2024-04-16 23:12:56,7220
2024-04-16 23:12:56,7222
2024-04-16 23:12:56,7222
2024-04-16 23:12:56,7222
2024-04-16 23:12:56,7221
2024-04-16 23:12:56,7220
2024-04-16 23:12:56,7218
2024-04-16 23:12:56,7218
2024-04-16 23:12:56,5945
2024-04-16 23:12:56,6541
2024-04-16 23:12:56,1336
2024-04-16 23:12:56,7225
2024-04-16 23:12:56,7225
2024-04-16 23:12:56,7224
2024-04-16 23:12:56,7220
2024-04-16 23:12:56,7097
2024-04-16 23:12:56,7092
2024-04-16 23:12:56,7089
2024-04-16 23:12:56,7088
2024-04-16 23:12:56,7090
2024-04-16 23:12:56,7094
2024-04-16 23:12:56,7219
2024-04-16 23:12:56,7344
2024-04-16 23:12:56,7348
2024-04-16 23:12:56,7348
2024-04-16 23:12:56,7345
2024-04-16 23:12:56,7224
2024-04-16 23:12:56,7223
2024-04-16 23:12:56,7224
2024-04-16 23:12:56,7342
2024-04-16 23:12:56,6832
2024-04-16 23:12:56,1337
2024-04-16 23:12:56,7345
2024-04-16 23:12:56,7347
2024-04-16 23:12:56,7349
2024-04-16 23:12:56,7352
2024-04-16 23:12:56,6320
2024-04-16 23:12:56,6320
2024-04-16 23:12:56,7353
2024-04-16 23:12:56,7350
2024-04-16 23:12:56,7348
2024-04-16 23:12:56,7347
2024-04-16 23:12:56,7347
2024-04-16 23:12:56,7348
2024-04-16 23:12:56,7346
2024-04-16 23:12:56,7225
2024-04-16 23:12:56,7221
2024-04-16 23:12:56,7219
2024-04-16 23:12:56,7218
2024-04-16 23:12:56,7216
2024-04-16 23:12:56,6190
2024-04-16 23:12:56,6329
2024-04-16 23:12:56,1674
2024-04-16 23:12:56,7216
2024-04-16 23:12:56,7093
2024-04-16 23:12:56,7089
2024-04-16 23:12:56,7088
2024-04-16 23:12:56,7090
2024-04-16 23:12:56,7094
2024-04-16 23:12:56,7097
2024-04-16 23:12:56,7216
2024-04-16 23:12:56,7216
2024-04-16 23:12:56,7217
2024-04-16 23:12:56,7217
2024-04-16 23:12:56,7216
2024-04-16 23:12:56,7216
2024-04-16 23:12:56,7216
2024-04-16 23:12:56,7218
2024-04-16 23:12:56,7220
2024-04-16 23:12:56,7222
2024-04-16 23:12:56,7223
2024-04-16 23:12:56,7224
2024-04-16 23:12:56,6583
2024-04-16 23:12:56,1674
2024-04-16 23:12:56,7218
2024-04-16 23:12:56,7219
2024-04-16 23:12:56,7220
2024-04-16 23:12:56,7221
2024-04-16 23:12:56,7219
2024-04-16 23:12:56,7218
2024-04-16 23:12:56,7097
2024-04-16 23:12:56,7093
2024-04-16 23:12:56,6969
2024-04-16 23:12:56,6963
2024-04-16 23:12:56,6840
2024-04-16 23:12:56,6837
2024-04-16 23:12:56,6838
2024-04-16 23:12:56,6960
2024-04-16 23:12:56,6961
2024-04-16 23:12:56,6961
2024-04-16 23:12:56,6961
2024-04-16 23:12:56,6962
2024-04-16 23:12:56,6964
2024-04-16 23:12:56,5940
2024-04-16 23:12:56,1674
2024-04-16 23:12:56,6960
2024-04-16 23:12:56,6841
2024-04-16 23:12:56,6840
2024-04-16 23:12:56,6960
2024-04-16 23:12:56,6962
2024-04-16 23:12:56,6964
2024-04-16 23:12:56,6966
2024-04-16 23:12:56,6968
2024-04-16 23:12:56,7088
2024-04-16 23:12:56,7089
2024-04-16 23:12:56,7090
2024-04-16 23:12:56,7089
2024-04-16 23:12:56,6967
2024-04-16 23:12:56,6961
2024-04-16 23:12:56,6837
2024-04-16 23:12:56,6834
2024-04-16 23:12:56,6835
2024-04-16 23:12:56,6838
2024-04-16 23:12:56,6841
2024-04-16 23:12:56,5943
2024-04-16 23:12:56,6925
2024-04-16 23:12:56,1332
2024-04-16 23:12:56,6708
2024-04-16 23:12:56,6704
2024-04-16 23:12:56,6585
2024-04-16 23:12:56,6704
2024-04-16 23:12:56,6707
2024-04-16 23:12:56,6710
2024-04-16 23:12:56,6709
2024-04-16 23:12:56,6706
2024-04-16 23:12:56,6583
2024-04-16 23:12:56,6577
2024-04-16 23:12:56,6455
2024-04-16 23:12:56,6455
2024-04-16 23:12:56,6457
2024-04-16 23:12:56,6577
2024-04-16 23:12:56,6579
2024-04-16 23:12:56,6577
2024-04-16 23:12:56,6457
2024-04-16 23:12:56,6455
2024-04-16 23:12:56,5937
2024-04-16 23:12:56,6925
2024-04-16 23:12:56,1331
2024-04-16 23:12:56,6577
2024-04-16 23:12:56,6576
2024-04-16 23:12:56,6457
2024-04-16 23:12:56,6457
2024-04-16 23:12:56,6457
2024-04-16 23:12:56,6457
2024-04-16 23:12:56,6456
2024-04-16 23:12:56,6453
2024-04-16 23:12:56,6450
2024-04-16 23:12:56,6327
2024-04-16 23:12:56,6324
2024-04-16 23:12:56,6322
2024-04-16 23:12:56,6324
2024-04-16 23:12:56,6327
2024-04-16 23:12:56,6329
2024-04-16 23:12:56,6329
2024-04-16 23:12:56,6329
2024-04-16 23:12:56,6328
2024-04-16 23:12:56,7086
2024-04-16 23:12:56,7096
2024-04-16 23:12:56,1674
2024-04-16 23:12:56,1329
2024-04-16 23:12:56,6328
2024-04-16 23:12:56,6323
2024-04-16 23:12:56,6830
2024-04-16 23:12:56,5810
2024-04-16 23:12:56,5813
2024-04-16 23:12:56,5811
2024-04-16 23:12:56,6446
2024-04-16 23:12:56,7342
2024-04-16 23:12:56,6325
2024-04-16 23:12:56,6326
2024-04-16 23:12:56,6322
2024-04-16 23:12:56,6446
2024-04-16 23:12:56,5815
2024-04-16 23:12:56,5809
2024-04-16 23:12:56,5809
2024-04-16 23:12:56,5814
2024-04-16 23:12:56,5808
2024-04-16 23:12:56,5941
2024-04-16 23:12:56,6541
2024-04-16 23:12:56,1331
2024-04-16 23:12:56,6318
2024-04-16 23:12:56,5809
2024-04-16 23:12:56,5811
2024-04-16 23:12:56,5810
2024-04-16 23:12:56,5808
2024-04-16 23:12:56,6190
2024-04-16 23:12:56,6446
2024-04-16 23:12:56,6190
2024-04-16 23:12:56,5810
2024-04-16 23:12:56,5814
2024-04-16 23:12:56,5809
2024-04-16 23:12:56,5809
2024-04-16 23:12:56,5809
2024-04-16 23:12:56,5809
2024-04-16 23:12:56,5817
2024-04-16 23:12:56,5812
2024-04-16 23:12:56,5810
2024-04-16 23:12:56,5808
2024-04-16 23:12:56,5937
2024-04-16 23:12:56,7181
2024-04-16 23:12:56,1325
2024-04-16 23:12:56,5809
2024-04-16 23:12:56,5809
2024-04-16 23:12:56,5817
2024-04-16 23:12:56,5813
2024-04-16 23:12:56,5809
2024-04-16 23:12:56,6446
2024-04-16 23:12:56,6702
2024-04-16 23:12:56,6702
2024-04-16 23:12:56,5808
2024-04-16 23:12:56,5815
2024-04-16 23:12:56,5809
2024-04-16 23:12:56,5809
2024-04-16 23:12:56,5809
2024-04-16 23:12:56,5810
2024-04-16 23:12:56,5810
2024-04-16 23:12:56,5810
2024-04-16 23:12:56,5810
2024-04-16 23:12:56,5810
2024-04-16 23:12:56,6456
2024-04-16 23:12:56,5936
2024-04-16 23:12:56,6797
2024-04-16 23:12:56,1325
2024-04-16 23:12:56,5810
2024-04-16 23:12:56,5810
2024-04-16 23:12:56,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5810
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
2024-04-16 23:12:57,5809
