Timestamp,Channel1
2024-04-16 20:34:13,1325
2024-04-16 20:34:13,5482
2024-04-16 20:34:15,10740
2024-04-16 20:34:15,7346
2024-04-16 20:34:15,6833
2024-04-16 20:34:15,1331
2024-04-16 20:34:15,6197
2024-04-16 20:34:15,7353
2024-04-16 20:34:15,1329
2024-04-16 20:34:15,7222
2024-04-16 20:34:15,6322
2024-04-16 20:34:15,6581
2024-04-16 20:34:15,7309
2024-04-16 20:34:15,7224
2024-04-16 20:34:15,7351
2024-04-16 20:34:15,6322
2024-04-16 20:34:15,6325
2024-04-16 20:34:15,1325
2024-04-16 20:34:15,5943
2024-04-16 20:34:15,6323
2024-04-16 20:34:15,6963
2024-04-16 20:34:15,6325
2024-04-16 20:34:15,1674
2024-04-16 20:34:15,7342
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,6324
2024-04-16 20:34:15,6713
2024-04-16 20:34:15,5943
2024-04-16 20:34:15,1674
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,6324
2024-04-16 20:34:15,6580
2024-04-16 20:34:15,5941
2024-04-16 20:34:15,6925
2024-04-16 20:34:15,1325
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,6320
2024-04-16 20:34:15,6574
2024-04-16 20:34:15,6969
2024-04-16 20:34:15,1674
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5817
2024-04-16 20:34:15,5817
2024-04-16 20:34:15,7353
2024-04-16 20:34:15,5944
2024-04-16 20:34:15,7053
2024-04-16 20:34:15,5816
2024-04-16 20:34:15,5816
2024-04-16 20:34:15,5816
2024-04-16 20:34:15,5816
2024-04-16 20:34:15,5816
2024-04-16 20:34:15,5816
2024-04-16 20:34:15,5815
2024-04-16 20:34:15,5815
2024-04-16 20:34:15,5814
2024-04-16 20:34:15,5814
2024-04-16 20:34:15,5813
2024-04-16 20:34:15,5813
2024-04-16 20:34:15,5813
2024-04-16 20:34:15,5812
2024-04-16 20:34:15,5812
2024-04-16 20:34:15,5811
2024-04-16 20:34:15,5811
2024-04-16 20:34:15,5811
2024-04-16 20:34:15,6704
2024-04-16 20:34:15,5936
2024-04-16 20:34:15,6285
2024-04-16 20:34:15,1325
2024-04-16 20:34:15,5813
2024-04-16 20:34:15,5812
2024-04-16 20:34:15,5812
2024-04-16 20:34:15,5812
2024-04-16 20:34:15,5811
2024-04-16 20:34:15,5811
2024-04-16 20:34:15,5810
2024-04-16 20:34:15,5810
2024-04-16 20:34:15,5810
2024-04-16 20:34:15,5810
2024-04-16 20:34:15,5810
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5809
2024-04-16 20:34:15,5813
2024-04-16 20:34:15,5808
2024-04-16 20:34:15,6318
2024-04-16 20:34:15,6453
2024-04-16 20:34:15,1674
2024-04-16 20:34:15,5810
2024-04-16 20:34:15,6318
2024-04-16 20:34:15,6702
2024-04-16 20:34:15,7214
2024-04-16 20:34:15,6324
2024-04-16 20:34:15,6450
2024-04-16 20:34:15,6454
2024-04-16 20:34:15,6454
2024-04-16 20:34:15,6451
2024-04-16 20:34:15,6448
2024-04-16 20:34:15,6329
2024-04-16 20:34:15,6327
2024-04-16 20:34:15,6325
2024-04-16 20:34:15,6323
2024-04-16 20:34:15,6323
2024-04-16 20:34:15,6326
2024-04-16 20:34:15,6328
2024-04-16 20:34:15,6327
